,id_provincia,año,Partidos,Votos
3183,12,2019,IGRE,153
3184,13,2019,IGRE,106
3185,14,2019,IGRE,143
3186,15,2019,IGRE,242
3187,16,2019,IGRE,56
3188,17,2019,IGRE,57
3189,18,2019,IGRE,156
3190,19,2019,IGRE,29
3191,20,2019,IGRE,62
3192,21,2019,IGRE,131
3193,22,2019,IGRE,31
3194,23,2019,IGRE,105
3195,24,2019,IGRE,244
3196,25,2019,IGRE,58
3197,26,2019,IGRE,66
3198,27,2019,IGRE,69
3199,28,2019,IGRE,1054
3200,29,2019,IGRE,282
3201,30,2019,IGRE,383
3202,31,2019,IGRE,160
3203,32,2019,IGRE,74
3204,33,2019,IGRE,239
3205,34,2019,IGRE,25
3206,35,2019,IGRE,346
3207,36,2019,IGRE,198
3208,37,2019,IGRE,46
3209,38,2019,IGRE,206
3210,39,2019,IGRE,153
3211,40,2019,IGRE,30
3212,41,2019,IGRE,537
3213,42,2019,IGRE,32
3214,43,2019,IGRE,95
3215,44,2019,IGRE,29
3216,45,2019,IGRE,150
3217,46,2019,IGRE,554
3218,47,2019,IGRE,108
3219,48,2019,IGRE,149
3220,49,2019,IGRE,36
3221,50,2019,IGRE,133
3222,51,2019,IGRE,10
3223,52,2019,IGRE,66
3224,1,2019,MCR,23
3225,2,2019,MCR,30
3226,3,2019,MCR,436
3227,4,2019,MCR,52
3228,5,2019,MCR,37
3229,6,2019,MCR,319
3230,7,2019,MCR,218
3231,8,2019,MCR,963
3232,9,2019,MCR,154
3233,10,2019,MCR,53
3234,11,2019,MCR,246
3235,12,2019,MCR,40
3236,13,2019,MCR,84
3237,14,2019,MCR,190
3238,15,2019,MCR,301
3239,16,2019,MCR,14
3240,17,2019,MCR,61
3241,18,2019,MCR,511
3242,19,2019,MCR,32
3243,20,2019,MCR,74
3244,21,2019,MCR,89
3245,22,2019,MCR,34
3246,23,2019,MCR,69
3247,24,2019,MCR,126
3248,25,2019,MCR,37
3249,26,2019,MCR,93
3250,27,2019,MCR,76
3251,28,2019,MCR,897
3252,29,2019,MCR,402
3253,30,2019,MCR,201
3254,31,2019,MCR,63
3255,32,2019,MCR,102
3256,33,2019,MCR,195
3257,34,2019,MCR,21
3258,35,2019,MCR,239
3259,36,2019,MCR,138
3260,37,2019,MCR,38
3261,38,2019,MCR,359
3262,39,2019,MCR,207
3263,40,2019,MCR,22
3264,41,2019,MCR,435
3265,42,2019,MCR,12
3266,43,2019,MCR,110
3267,44,2019,MCR,28
3268,45,2019,MCR,123
3269,46,2019,MCR,281
3270,47,2019,MCR,122
3271,48,2019,MCR,111
3272,49,2019,MCR,30
3273,50,2019,MCR,106
3274,51,2019,MCR,11
3275,52,2019,MCR,8
3276,1,2019,PH,43
3277,2,2019,PH,56
3278,3,2019,PH,269
3279,4,2019,PH,75
3280,5,2019,PH,18
3281,6,2019,PH,113
3282,7,2019,PH,240
3283,8,2019,PH,658
3284,9,2019,PH,71
3285,10,2019,PH,58
3286,11,2019,PH,258
3287,12,2019,PH,62
3288,13,2019,PH,74
3289,14,2019,PH,126
3290,15,2019,PH,276
3291,16,2019,PH,28
3292,17,2019,PH,90
3293,18,2019,PH,156
3294,19,2019,PH,36
3295,20,2019,PH,88
3296,21,2019,PH,119
3297,22,2019,PH,41
3298,23,2019,PH,94
3299,24,2019,PH,94
3300,25,2019,PH,43
3301,26,2019,PH,40
3302,27,2019,PH,75
3303,28,2019,PH,1414
3304,29,2019,PH,303
3305,30,2019,PH,229
3306,31,2019,PH,183
3307,32,2019,PH,78
3308,33,2019,PH,186
3309,34,2019,PH,34
3310,35,2019,PH,297
3311,36,2019,PH,224
3312,37,2019,PH,61
3313,38,2019,PH,175
3314,39,2019,PH,178
3315,40,2019,PH,35
3316,41,2019,PH,267
3317,42,2019,PH,12
3318,43,2019,PH,89
3319,44,2019,PH,13
3320,45,2019,PH,89
3321,46,2019,PH,263
3322,47,2019,PH,87
3323,48,2019,PH,189
3324,49,2019,PH,36
3325,50,2019,PH,126
3326,51,2019,PH,10
3327,52,2019,PH,10
3328,1,2019,MIEL,56
3329,2,2019,MIEL,39
3330,3,2019,MIEL,342
3331,4,2019,MIEL,67
3332,5,2019,MIEL,31
3333,6,2019,MIEL,86
3334,7,2019,MIEL,180
3335,8,2019,MIEL,902
3336,9,2019,MIEL,37
3337,10,2019,MIEL,54
3338,11,2019,MIEL,167
3339,12,2019,MIEL,49
3340,13,2019,MIEL,44
3341,14,2019,MIEL,81
3342,15,2019,MIEL,216
3343,16,2019,MIEL,15
3344,17,2019,MIEL,69
3345,18,2019,MIEL,67
3346,19,2019,MIEL,22
3347,20,2019,MIEL,55
3348,21,2019,MIEL,64
3349,22,2019,MIEL,39
3350,23,2019,MIEL,46
3351,24,2019,MIEL,36
3352,25,2019,MIEL,57
3353,26,2019,MIEL,54
3354,27,2019,MIEL,49
3355,28,2019,MIEL,1354
3356,29,2019,MIEL,121
3357,30,2019,MIEL,197
3358,31,2019,MIEL,100
3359,32,2019,MIEL,52
3360,33,2019,MIEL,83
3361,34,2019,MIEL,15
3362,35,2019,MIEL,291
3363,36,2019,MIEL,202
3364,37,2019,MIEL,35
3365,38,2019,MIEL,266
3366,39,2019,MIEL,123
3367,40,2019,MIEL,17
3368,41,2019,MIEL,163
3369,42,2019,MIEL,11
3370,43,2019,MIEL,113
3371,44,2019,MIEL,14
3372,45,2019,MIEL,79
3373,46,2019,MIEL,325
3374,47,2019,MIEL,47
3375,48,2019,MIEL,81
3376,49,2019,MIEL,32
3377,50,2019,MIEL,94
3378,51,2019,MIEL,8
3379,52,2019,MIEL,13
3380,1,2019,SAIn,25
3381,2,2019,SAIn,32
3382,3,2019,SAIn,123
3383,4,2019,SAIn,63
3384,5,2019,SAIn,17
3385,6,2019,SAIn,56
3386,7,2019,SAIn,97
3387,8,2019,SAIn,498
3388,9,2019,SAIn,233
3389,10,2019,SAIn,57
3390,11,2019,SAIn,111
3391,12,2019,SAIn,27
3392,13,2019,SAIn,62
3393,14,2019,SAIn,63
3394,15,2019,SAIn,249
3395,16,2019,SAIn,13
3396,17,2019,SAIn,64
3397,18,2019,SAIn,94
3398,19,2019,SAIn,19
3399,20,2019,SAIn,51
3400,21,2019,SAIn,38
3401,22,2019,SAIn,23
3402,23,2019,SAIn,109
3403,24,2019,SAIn,34
3404,25,2019,SAIn,25
3405,26,2019,SAIn,24
3406,27,2019,SAIn,51
3407,28,2019,SAIn,667
3408,29,2019,SAIn,209
3409,30,2019,SAIn,191
3410,31,2019,SAIn,457
3411,32,2019,SAIn,48
3412,33,2019,SAIn,143
3413,34,2019,SAIn,39
3414,35,2019,SAIn,168
3415,36,2019,SAIn,173
3416,37,2019,SAIn,52
3417,38,2019,SAIn,104
3418,39,2019,SAIn,137
3419,40,2019,SAIn,18
3420,41,2019,SAIn,193
3421,42,2019,SAIn,16
3422,43,2019,SAIn,67
3423,44,2019,SAIn,13
3424,45,2019,SAIn,55
3425,46,2019,SAIn,177
3426,47,2019,SAIn,223
3427,48,2019,SAIn,103
3428,49,2019,SAIn,27
3429,50,2019,SAIn,101
3430,51,2019,SAIn,2
3431,52,2019,SAIn,13
3432,1,2014,P.P.,16978
3433,2,2014,P.P.,50549
3434,3,2014,P.P.,173461
3435,4,2014,P.P.,64034
3436,5,2014,P.P.,30668
3437,6,2014,P.P.,83220
3438,7,2014,P.P.,74016
3439,8,2014,P.P.,191901
3440,9,2014,P.P.,51470
3441,10,2014,P.P.,55858
3442,11,2014,P.P.,84780
3443,12,2014,P.P.,64666
3444,13,2014,P.P.,67052
3445,14,2014,P.P.,77049
3446,15,2014,P.P.,129814
3447,16,2014,P.P.,34170
3448,17,2014,P.P.,15680
3449,18,2014,P.P.,89727
3450,19,2014,P.P.,28324
3451,20,2014,P.P.,18678
3452,21,2014,P.P.,37043
3453,22,2014,P.P.,22996
3454,23,2014,P.P.,73560
3455,24,2014,P.P.,60795
3456,25,2014,P.P.,12660
3457,26,2014,P.P.,43892
3458,27,2014,P.P.,55015
3459,28,2014,P.P.,661006
3460,29,2014,P.P.,118294
3461,30,2014,P.P.,158834
3462,31,2014,P.P.,53764
3463,32,2014,P.P.,56876
3464,33,2014,P.P.,90687
3465,34,2014,P.P.,26897
3466,35,2014,P.P.,69530
3467,36,2014,P.P.,113038
3468,37,2014,P.P.,53096
3469,38,2014,P.P.,62945
3470,39,2014,P.P.,74379
3471,40,2014,P.P.,23399
3472,41,2014,P.P.,146668
3473,42,2014,P.P.,13219
3474,43,2014,P.P.,25979
3475,44,2014,P.P.,17087
3476,45,2014,P.P.,88612
3477,46,2014,P.P.,269094
3478,47,2014,P.P.,70931
3479,48,2014,P.P.,41820
3480,49,2014,P.P.,29946
3481,50,2014,P.P.,87751
3482,51,2014,P.P.,6330
3483,52,2014,P.P.,6125
3484,1,2014,PSOE,16115
3485,2,2014,PSOE,41017
3486,3,2014,PSOE,129261
3487,4,2014,PSOE,60005
3488,5,2014,PSOE,12924
3489,6,2014,PSOE,95666
3490,7,2014,PSOE,59357
3491,8,2014,PSOE,288573
3492,9,2014,PSOE,28133
3493,10,2014,PSOE,55851
3494,11,2014,PSOE,110956
3495,12,2014,PSOE,46253
3496,13,2014,PSOE,55838
3497,14,2014,PSOE,99764
3498,15,2014,PSOE,85117
3499,16,2014,PSOE,24544
3500,17,2014,PSOE,23647
3501,18,2014,PSOE,111573
3502,19,2014,PSOE,18795
3503,20,2014,PSOE,32045
3504,21,2014,PSOE,60398
3505,22,2014,PSOE,20295
3506,23,2014,PSOE,108819
3507,24,2014,PSOE,50539
3508,25,2014,PSOE,13363
3509,26,2014,PSOE,27005
3510,27,2014,PSOE,30590
3511,28,2014,PSOE,419022
3512,29,2014,PSOE,139484
3513,30,2014,PSOE,87751
3514,31,2014,PSOE,31045
3515,32,2014,PSOE,29680
3516,33,2014,PSOE,98014
3517,34,2014,PSOE,17765
3518,35,2014,PSOE,62698
3519,36,2014,PSOE,73820
3520,37,2014,PSOE,29099
3521,38,2014,PSOE,63522
3522,39,2014,PSOE,52056
3523,40,2014,PSOE,12647
3524,41,2014,PSOE,246320
3525,42,2014,PSOE,6987
3526,43,2014,PSOE,32956
3527,44,2014,PSOE,12947
3528,45,2014,PSOE,64594
3529,46,2014,PSOE,201554
3530,47,2014,PSOE,48620
3531,48,2014,PSOE,56355
3532,49,2014,PSOE,17497
3533,50,2014,PSOE,78399
3534,51,2014,PSOE,3538
3535,52,2014,PSOE,3511
3536,1,2014,LA IZQUIERDA PLURAL,6713
3537,2,2014,LA IZQUIERDA PLURAL,12768
3538,3,2014,LA IZQUIERDA PLURAL,53141
3539,4,2014,LA IZQUIERDA PLURAL,13831
3540,5,2014,LA IZQUIERDA PLURAL,4700
3541,6,2014,LA IZQUIERDA PLURAL,15469
3542,7,2014,LA IZQUIERDA PLURAL,23896
3543,8,2014,LA IZQUIERDA PLURAL,214614
3544,9,2014,LA IZQUIERDA PLURAL,11568
3545,10,2014,LA IZQUIERDA PLURAL,9139
3546,11,2014,LA IZQUIERDA PLURAL,43430
3547,12,2014,LA IZQUIERDA PLURAL,17490
3548,13,2014,LA IZQUIERDA PLURAL,15308
3549,14,2014,LA IZQUIERDA PLURAL,42312
3550,15,2014,LA IZQUIERDA PLURAL,46865
3551,16,2014,LA IZQUIERDA PLURAL,5547
3552,17,2014,LA IZQUIERDA PLURAL,16315
3553,18,2014,LA IZQUIERDA PLURAL,33738
3554,19,2014,LA IZQUIERDA PLURAL,8017
3555,20,2014,LA IZQUIERDA PLURAL,11766
3556,21,2014,LA IZQUIERDA PLURAL,13977
3557,22,2014,LA IZQUIERDA PLURAL,6441
3558,23,2014,LA IZQUIERDA PLURAL,24368
3559,24,2014,LA IZQUIERDA PLURAL,15758
3560,25,2014,LA IZQUIERDA PLURAL,9165
3561,26,2014,LA IZQUIERDA PLURAL,9261
3562,27,2014,LA IZQUIERDA PLURAL,10630
3563,28,2014,LA IZQUIERDA PLURAL,232492
3564,29,2014,LA IZQUIERDA PLURAL,58739
3565,30,2014,LA IZQUIERDA PLURAL,41257
3566,31,2014,LA IZQUIERDA PLURAL,20387
3567,32,2014,LA IZQUIERDA PLURAL,8689
3568,33,2014,LA IZQUIERDA PLURAL,48641
3569,34,2014,LA IZQUIERDA PLURAL,6083
3570,35,2014,LA IZQUIERDA PLURAL,31153
3571,36,2014,LA IZQUIERDA PLURAL,40005
3572,37,2014,LA IZQUIERDA PLURAL,8746
3573,38,2014,LA IZQUIERDA PLURAL,28269
3574,39,2014,LA IZQUIERDA PLURAL,19246
3575,40,2014,LA IZQUIERDA PLURAL,4385
3576,41,2014,LA IZQUIERDA PLURAL,79873
3577,42,2014,LA IZQUIERDA PLURAL,1872
3578,43,2014,LA IZQUIERDA PLURAL,18460
3579,44,2014,LA IZQUIERDA PLURAL,3880
3580,45,2014,LA IZQUIERDA PLURAL,20164
3581,46,2014,LA IZQUIERDA PLURAL,109852
3582,47,2014,LA IZQUIERDA PLURAL,21438
3583,48,2014,LA IZQUIERDA PLURAL,23685
3584,49,2014,LA IZQUIERDA PLURAL,5161
3585,50,2014,LA IZQUIERDA PLURAL,32870
3586,51,2014,LA IZQUIERDA PLURAL,528
3587,52,2014,LA IZQUIERDA PLURAL,465
3588,1,2014,PODEMOS,9433
3589,2,2014,PODEMOS,10493
3590,3,2014,PODEMOS,50226
3591,4,2014,PODEMOS,10282
3592,5,2014,PODEMOS,3468
3593,6,2014,PODEMOS,10232
3594,7,2014,PODEMOS,27794
3595,8,2014,PODEMOS,98671
3596,9,2014,PODEMOS,13490
3597,10,2014,PODEMOS,8522
3598,11,2014,PODEMOS,38403
3599,12,2014,PODEMOS,15675
3600,13,2014,PODEMOS,8842
3601,14,2014,PODEMOS,15497
3602,15,2014,PODEMOS,37497
3603,16,2014,PODEMOS,4113
3604,17,2014,PODEMOS,5730
3605,18,2014,PODEMOS,19267
3606,19,2014,PODEMOS,7431
3607,20,2014,PODEMOS,15035
3608,21,2014,PODEMOS,9232
3609,22,2014,PODEMOS,6847
3610,23,2014,PODEMOS,11045
3611,24,2014,PODEMOS,17418
3612,25,2014,PODEMOS,3049
3613,26,2014,PODEMOS,8536
3614,27,2014,PODEMOS,7404
3615,28,2014,PODEMOS,249559
3616,29,2014,PODEMOS,34221
3617,30,2014,PODEMOS,32158
3618,31,2014,PODEMOS,20039
3619,32,2014,PODEMOS,6431
3620,33,2014,PODEMOS,51417
3621,34,2014,PODEMOS,4353
3622,35,2014,PODEMOS,39924
3623,36,2014,PODEMOS,32884
3624,37,2014,PODEMOS,7425
3625,38,2014,PODEMOS,22447
3626,39,2014,PODEMOS,19733
3627,40,2014,PODEMOS,5364
3628,41,2014,PODEMOS,51935
3629,42,2014,PODEMOS,3939
3630,43,2014,PODEMOS,9646
3631,44,2014,PODEMOS,3748
3632,45,2014,PODEMOS,14423
3633,46,2014,PODEMOS,77770
3634,47,2014,PODEMOS,16089
3635,48,2014,PODEMOS,27918
3636,49,2014,PODEMOS,6814
3637,50,2014,PODEMOS,33092
3638,51,2014,PODEMOS,578
3639,52,2014,PODEMOS,409
3640,1,2014,UPyD,4822
3641,2,2014,UPyD,10657
3642,3,2014,UPyD,49702
3643,4,2014,UPyD,12018
3644,5,2014,UPyD,5459
3645,6,2014,UPyD,13442
3646,7,2014,UPyD,18038
3647,8,2014,UPyD,26072
3648,9,2014,UPyD,12693
3649,10,2014,UPyD,7864
3650,11,2014,UPyD,27014
3651,12,2014,UPyD,14470
3652,13,2014,UPyD,12731
3653,14,2014,UPyD,16391
3654,15,2014,UPyD,15270
3655,16,2014,UPyD,4131
3656,17,2014,UPyD,2008
3657,18,2014,UPyD,21686
3658,19,2014,UPyD,7982
3659,20,2014,UPyD,7000
3660,21,2014,UPyD,8153
3661,22,2014,UPyD,5681
3662,23,2014,UPyD,13582
3663,24,2014,UPyD,12716
3664,25,2014,UPyD,1097
3665,26,2014,UPyD,10252
3666,27,2014,UPyD,3743
3667,28,2014,UPyD,233586
3668,29,2014,UPyD,42734
3669,30,2014,UPyD,40093
3670,31,2014,UPyD,9818
3671,32,2014,UPyD,3502
3672,33,2014,UPyD,22638
3673,34,2014,UPyD,5113
3674,35,2014,UPyD,21088
3675,36,2014,UPyD,12584
3676,37,2014,UPyD,10898
3677,38,2014,UPyD,18144
3678,39,2014,UPyD,17554
3679,40,2014,UPyD,5756
3680,41,2014,UPyD,48882
3681,42,2014,UPyD,2025
3682,43,2014,UPyD,3441
3683,44,2014,UPyD,2900
3684,45,2014,UPyD,15828
3685,46,2014,UPyD,83551
3686,47,2014,UPyD,20743
3687,48,2014,UPyD,13097
3688,49,2014,UPyD,4739
3689,50,2014,UPyD,30581
3690,51,2014,UPyD,1071
3691,52,2014,UPyD,954
3692,1,2014,CEU,18235
3693,2,2014,CEU,255
3694,3,2014,CEU,826
3695,4,2014,CEU,93
3696,5,2014,CEU,98
3697,6,2014,CEU,64
3698,7,2014,CEU,1304
3699,8,2014,CEU,376068
3700,9,2014,CEU,135
3701,10,2014,CEU,197
3702,11,2014,CEU,215
3703,12,2014,CEU,325
3704,13,2014,CEU,76
3705,14,2014,CEU,82
3706,15,2014,CEU,4010
3707,16,2014,CEU,30
3708,17,2014,CEU,72559
3709,18,2014,CEU,185
3710,19,2014,CEU,41
3711,20,2014,CEU,58001
3712,21,2014,CEU,54
3713,22,2014,CEU,118
3714,23,2014,CEU,62
3715,24,2014,CEU,76
3716,25,2014,CEU,43141
3717,26,2014,CEU,139
3718,27,2014,CEU,883
3719,28,2014,CEU,1446
3720,29,2014,CEU,336
3721,30,2014,CEU,261
3722,31,2014,CEU,5404
3723,32,2014,CEU,1961
3724,33,2014,CEU,140
3725,34,2014,CEU,34
3726,35,2014,CEU,28649
3727,36,2014,CEU,2787
3728,37,2014,CEU,156
3729,38,2014,CEU,40643
3730,39,2014,CEU,367
3731,40,2014,CEU,30
3732,41,2014,CEU,227
3733,42,2014,CEU,20
3734,43,2014,CEU,56950
3735,44,2014,CEU,23
3736,45,2014,CEU,274
3737,46,2014,CEU,1223
3738,47,2014,CEU,339
3739,48,2014,CEU,131915
3740,49,2014,CEU,34
3741,50,2014,CEU,173
3742,51,2014,CEU,15
3743,52,2014,CEU,11
3744,1,2014,EPDD,130
3745,2,2014,EPDD,49
3746,3,2014,EPDD,2343
3747,4,2014,EPDD,67
3748,5,2014,EPDD,27
3749,6,2014,EPDD,63
3750,7,2014,EPDD,19566
3751,8,2014,EPDD,414684
3752,9,2014,EPDD,63
3753,10,2014,EPDD,54
3754,11,2014,EPDD,149
3755,12,2014,EPDD,1700
3756,13,2014,EPDD,50
3757,14,2014,EPDD,66
3758,15,2014,EPDD,485
3759,16,2014,EPDD,24
3760,17,2014,EPDD,77546
3761,18,2014,EPDD,97
3762,19,2014,EPDD,34
3763,20,2014,EPDD,303
3764,21,2014,EPDD,47
3765,22,2014,EPDD,195
3766,23,2014,EPDD,63
3767,24,2014,EPDD,140
3768,25,2014,EPDD,40256
3769,26,2014,EPDD,81
3770,27,2014,EPDD,106
3771,28,2014,EPDD,1718
3772,29,2014,EPDD,198
3773,30,2014,EPDD,201
3774,31,2014,EPDD,393
3775,32,2014,EPDD,107
3776,33,2014,EPDD,142
3777,34,2014,EPDD,31
3778,35,2014,EPDD,368
3779,36,2014,EPDD,356
3780,37,2014,EPDD,53
3781,38,2014,EPDD,290
3782,39,2014,EPDD,99
3783,40,2014,EPDD,25
3784,41,2014,EPDD,192
3785,42,2014,EPDD,6
3786,43,2014,EPDD,61663
3787,44,2014,EPDD,62
3788,45,2014,EPDD,81
3789,46,2014,EPDD,4049
3790,47,2014,EPDD,54
3791,48,2014,EPDD,368
3792,49,2014,EPDD,19
3793,50,2014,EPDD,194
3794,51,2014,EPDD,10
3795,52,2014,EPDD,4
3796,1,2014,C's,1218
3797,2,2014,C's,3103
3798,3,2014,C's,17963
3799,4,2014,C's,4450
3800,5,2014,C's,1506
3801,6,2014,C's,2209
3802,7,2014,C's,6181
3803,8,2014,C's,130123
3804,9,2014,C's,3447
3805,10,2014,C's,1632
3806,11,2014,C's,6432
3807,12,2014,C's,6220
3808,13,2014,C's,3449
3809,14,2014,C's,3233
3810,15,2014,C's,7776
3811,16,2014,C's,1013
3812,17,2014,C's,8262
3813,18,2014,C's,6108
3814,19,2014,C's,3251
3815,20,2014,C's,1567
3816,21,2014,C's,1663
3817,22,2014,C's,1918
3818,23,2014,C's,2226
3819,24,2014,C's,5461
3820,25,2014,C's,4137
3821,26,2014,C's,2572
3822,27,2014,C's,1430
3823,28,2014,C's,106170
3824,29,2014,C's,11047
3825,30,2014,C's,15372
3826,31,2014,C's,3809
3827,32,2014,C's,1507
3828,33,2014,C's,9364
3829,34,2014,C's,1296
3830,35,2014,C's,4351
3831,36,2014,C's,5596
3832,37,2014,C's,3561
3833,38,2014,C's,3618
3834,39,2014,C's,6435
3835,40,2014,C's,1226
3836,41,2014,C's,11140
3837,42,2014,C's,757
3838,43,2014,C's,15351
3839,44,2014,C's,836
3840,45,2014,C's,5041
3841,46,2014,C's,26997
3842,47,2014,C's,7032
3843,48,2014,C's,3432
3844,49,2014,C's,1359
3845,50,2014,C's,10631
3846,51,2014,C's,379
3847,52,2014,C's,257
3848,1,2014,LPD,20759
3849,2,2014,LPD,96
3850,3,2014,LPD,671
3851,4,2014,LPD,143
3852,5,2014,LPD,55
3853,6,2014,LPD,131
3854,7,2014,LPD,923
3855,8,2014,LPD,5551
3856,9,2014,LPD,403
3857,10,2014,LPD,97
3858,11,2014,LPD,424
3859,12,2014,LPD,320
3860,13,2014,LPD,102
3861,14,2014,LPD,169
3862,15,2014,LPD,31979
3863,16,2014,LPD,41
3864,17,2014,LPD,782
3865,18,2014,LPD,266
3866,19,2014,LPD,74
3867,20,2014,LPD,73765
3868,21,2014,LPD,100
3869,22,2014,LPD,174
3870,23,2014,LPD,140
3871,24,2014,LPD,209
3872,25,2014,LPD,393
3873,26,2014,LPD,212
3874,27,2014,LPD,8872
3875,28,2014,LPD,2644
3876,29,2014,LPD,483
3877,30,2014,LPD,429
3878,31,2014,LPD,43060
3879,32,2014,LPD,7658
3880,33,2014,LPD,1381
3881,34,2014,LPD,92
3882,35,2014,LPD,1515
3883,36,2014,LPD,31223
3884,37,2014,LPD,135
3885,38,2014,LPD,1887
3886,39,2014,LPD,471
3887,40,2014,LPD,86
3888,41,2014,LPD,456
3889,42,2014,LPD,39
3890,43,2014,LPD,676
3891,44,2014,LPD,103
3892,45,2014,LPD,212
3893,46,2014,LPD,1279
3894,47,2014,LPD,244
3895,48,2014,LPD,82563
3896,49,2014,LPD,58
3897,50,2014,LPD,961
3898,51,2014,LPD,20
3899,52,2014,LPD,8
3900,1,2014,PRIMAVERA EUROPEA,3066
3901,2,2014,PRIMAVERA EUROPEA,1663
3902,3,2014,PRIMAVERA EUROPEA,27228
3903,4,2014,PRIMAVERA EUROPEA,1784
3904,5,2014,PRIMAVERA EUROPEA,495
3905,6,2014,PRIMAVERA EUROPEA,1254
3906,7,2014,PRIMAVERA EUROPEA,5588
3907,8,2014,PRIMAVERA EUROPEA,6606
3908,9,2014,PRIMAVERA EUROPEA,1646
3909,10,2014,PRIMAVERA EUROPEA,1032
3910,11,2014,PRIMAVERA EUROPEA,2918
3911,12,2014,PRIMAVERA EUROPEA,12665
3912,13,2014,PRIMAVERA EUROPEA,1131
3913,14,2014,PRIMAVERA EUROPEA,2889
3914,15,2014,PRIMAVERA EUROPEA,3166
3915,16,2014,PRIMAVERA EUROPEA,553
3916,17,2014,PRIMAVERA EUROPEA,399
3917,18,2014,PRIMAVERA EUROPEA,3150
3918,19,2014,PRIMAVERA EUROPEA,969
3919,20,2014,PRIMAVERA EUROPEA,2955
3920,21,2014,PRIMAVERA EUROPEA,1019
3921,22,2014,PRIMAVERA EUROPEA,3107
3922,23,2014,PRIMAVERA EUROPEA,1409
3923,24,2014,PRIMAVERA EUROPEA,1212
3924,25,2014,PRIMAVERA EUROPEA,253
3925,26,2014,PRIMAVERA EUROPEA,1484
3926,27,2014,PRIMAVERA EUROPEA,503
3927,28,2014,PRIMAVERA EUROPEA,44148
3928,29,2014,PRIMAVERA EUROPEA,4883
3929,30,2014,PRIMAVERA EUROPEA,3775
3930,31,2014,PRIMAVERA EUROPEA,3417
3931,32,2014,PRIMAVERA EUROPEA,651
3932,33,2014,PRIMAVERA EUROPEA,3594
3933,34,2014,PRIMAVERA EUROPEA,475
3934,35,2014,PRIMAVERA EUROPEA,2809
3935,36,2014,PRIMAVERA EUROPEA,2632
3936,37,2014,PRIMAVERA EUROPEA,1456
3937,38,2014,PRIMAVERA EUROPEA,2851
3938,39,2014,PRIMAVERA EUROPEA,2791
3939,40,2014,PRIMAVERA EUROPEA,787
3940,41,2014,PRIMAVERA EUROPEA,7390
3941,42,2014,PRIMAVERA EUROPEA,209
3942,43,2014,PRIMAVERA EUROPEA,632
3943,44,2014,PRIMAVERA EUROPEA,1574
3944,45,2014,PRIMAVERA EUROPEA,1395
3945,46,2014,PRIMAVERA EUROPEA,98595
3946,47,2014,PRIMAVERA EUROPEA,2110
3947,48,2014,PRIMAVERA EUROPEA,5658
3948,49,2014,PRIMAVERA EUROPEA,275
3949,50,2014,PRIMAVERA EUROPEA,15944
3950,51,2014,PRIMAVERA EUROPEA,1407
3951,52,2014,PRIMAVERA EUROPEA,282
3952,1,2014,VOX,942
3953,2,2014,VOX,1895
3954,3,2014,VOX,9142
3955,4,2014,VOX,1796
3956,5,2014,VOX,1509
3957,6,2014,VOX,2422
3958,7,2014,VOX,4117
3959,8,2014,VOX,6242
3960,9,2014,VOX,4419
3961,10,2014,VOX,1368
3962,11,2014,VOX,3467
3963,12,2014,VOX,2506
3964,13,2014,VOX,1721
3965,14,2014,VOX,2898
3966,15,2014,VOX,4222
3967,16,2014,VOX,844
3968,17,2014,VOX,392
3969,18,2014,VOX,5800
3970,19,2014,VOX,2469
3971,20,2014,VOX,966
3972,21,2014,VOX,909
3973,22,2014,VOX,1098
3974,23,2014,VOX,1886
3975,24,2014,VOX,3353
3976,25,2014,VOX,356
3977,26,2014,VOX,1586
3978,27,2014,VOX,581
3979,28,2014,VOX,80557
3980,29,2014,VOX,7260
3981,30,2014,VOX,9859
3982,31,2014,VOX,3405
3983,32,2014,VOX,715
3984,33,2014,VOX,4865
3985,34,2014,VOX,1449
3986,35,2014,VOX,2470
3987,36,2014,VOX,2272
3988,37,2014,VOX,3347
3989,38,2014,VOX,2282
3990,39,2014,VOX,3855
3991,40,2014,VOX,1209
3992,41,2014,VOX,8224
3993,42,2014,VOX,494
3994,43,2014,VOX,861
3995,44,2014,VOX,512
3996,45,2014,VOX,3509
3997,46,2014,VOX,18177
3998,47,2014,VOX,7197
3999,48,2014,VOX,2276
4000,49,2014,VOX,1019
4001,50,2014,VOX,9104
4002,51,2014,VOX,274
4003,52,2014,VOX,831
4004,1,2014,PACMA,1121
4005,2,2014,PACMA,1392
4006,3,2014,PACMA,7094
4007,4,2014,PACMA,1299
4008,5,2014,PACMA,380
4009,6,2014,PACMA,1499
4010,7,2014,PACMA,4384
4011,8,2014,PACMA,26031
4012,9,2014,PACMA,1089
4013,10,2014,PACMA,1034
4014,11,2014,PACMA,4528
4015,12,2014,PACMA,2210
4016,13,2014,PACMA,1298
4017,14,2014,PACMA,1824
4018,15,2014,PACMA,4106
4019,16,2014,PACMA,377
4020,17,2014,PACMA,2093
4021,18,2014,PACMA,2004
4022,19,2014,PACMA,937
4023,20,2014,PACMA,1644
4024,21,2014,PACMA,1293
4025,22,2014,PACMA,705
4026,23,2014,PACMA,1296
4027,24,2014,PACMA,1602
4028,25,2014,PACMA,935
4029,26,2014,PACMA,853
4030,27,2014,PACMA,1032
4031,28,2014,PACMA,28137
4032,29,2014,PACMA,6138
